CODE;NAME;MCAP
FVIB VC Equity;NULL;NULL
RIO LN Equity;RIO TINTO PLC;68550326910
RIO AU Equity;RIO TINTO LTD;1.21717E+11
TCS IN Equity;TATA CONSULTANCY;5.81503E+12
LOW US Equity;LOWES COS INC;72321933635
RIL IN Equity;RELIANCE INDS;6.00729E+12
ANZ AU Equity;AUST AND NZ BANK;84171108787
9433 JP Equity;KDDI CORP;6.74357E+12
BNS CN Equity;BANK OF NOVA SCO;94773734670
600036 CH Equity;CHINA MERCH BK-A;7.51112E+11
ENB CN Equity;ENBRIDGE INC;69139051713
VOD LN Equity;VODAFONE GROUP;53978077940
MDLZ US Equity;MONDELEZ INTER-A;64802901264
AXP US Equity;AMERICAN EXPRESS;83163155269
BPV VC Equity;NULL;NULL
2914 JP Equity;JAPAN TOBACCO;6.006E+12
DD US Equity;NULL;NULL
EFA US Equity;NULL;NULL
NAB AU Equity;NATL AUST BANK;81903858734
CL US Equity;COLGATE-PALMOLIV;60222479437
RB LN Equity;NULL;NULL
ADBE US Equity;ADOBE SYS INC;1.0215E+11
CB US Equity;CHUBB LTD;65580735103
VOO US Equity;NULL;NULL
BLK US Equity;BLACKROCK INC;87946797151
NEE US Equity;NEXTERA ENERGY;71723102942
NFLX US Equity;NETFLIX INC;1.26826E+11
3328 HK Equity;BANKCOMM-H;5.34906E+11
BIDU US Equity;NULL;NULL
COP US Equity;CONOCOPHILLIPS;63943999427
ROSN RM Equity;ROSNEFT;3.42851E+12
DHR US Equity;DANAHER CORP;67468919138
PETR4 BZ Equity;NULL;NULL
TMO US Equity;THERMO FISHER;82968409629
CS FP Equity;AXA;62546830018
EPD US Equity;NULL;NULL
CRM US Equity;SALESFORCE.COM;85997038000
NVDA US Equity;NVIDIA CORP;1.42491E+11
SBER RM Equity;SBERBANK;5.93641E+12
UBSG VX Equity;NULL;NULL
BOU VC Equity;NULL;NULL
BIIB US Equity;BIOGEN INC;60985059866
AIG US Equity;AMERICAN INTERNA;51156448973
DUK US Equity;DUKE ENERGY CORP;52787000000
AIR FP Equity;AIRBUS SE;75209393620
ASML NA Equity;ASML HOLDING NV;68387155743
BMW GR Equity;BAYER MOTOREN WK;55487082017
ENI IM Equity;ENI SPA;49323163299
LLOY LN Equity;LLOYDS BANKING;49249450743
HDFCB IN Equity;HDFC BANK LTD;4.86162E+12
BBDC4 BZ Equity;NULL;NULL
INGA NA Equity;ING GROEP NV;56157443453
GD US Equity;GENERAL DYNAMICS;65880662491
PNC US Equity;PNC FINANCIAL SE;74518354528
FOXA US Equity;TWENTY-FIRST C-A;67210732795
6178 JP Equity;JAPAN POST HOLDI;5.769E+12
CNR CN Equity;CAN NATL RAILWAY;73031830572
MET US Equity;METLIFE INC;47796880000
7182 JP Equity;JAPAN POST BANK;6.4575E+12
2317 TT Equity;HON HAI;1.5232E+12
CAT US Equity;CATERPILLAR INC;91376980539
STL NO Equity;STATOIL ASA;5.94681E+11
TEF SM Equity;TELEFONICA;41261870509
EOG US Equity;EOG RESOURCES;58297611557
SPG US Equity;NULL;NULL
1088 HK Equity;CHINA SHENHUA-H;5.59285E+11
883 HK Equity;CNOOC;5.0273E+11
GLEN LN Equity;GLENCORE PLC;54215388703
PRU LN Equity;PRUDENTIAL PLC;47347295425
TMUS US Equity;T-MOBILE US INC;52901946336
AMT US Equity;NULL;NULL
ITC IN Equity;ITC LTD;3.21966E+12
HEN3 GR Equity;NULL;NULL
VWO US Equity;NULL;NULL
PYPL US Equity;PAYPAL HOLDINGS;95400750593
RMS FP Equity;HERMES INTL;46619452339
7267 JP Equity;HONDA MOTOR CO;6.93958E+12
GAZP RM Equity;GAZPROM;3.31666E+12
SHP LN Equity;SHIRE PLC;29343745345
1658 HK Equity;POSTAL SAVINGS-H;3.99481E+11
SU CN Equity;SUNCOR ENERGY;69272481580
MON US Equity;MONSANTO CO;54341922624
GM US Equity;GENERAL MOTORS C;53806684477
SCHW US Equity;SCHWAB (CHARLES);70824506047
ABBN VX Equity;NULL;NULL
HEIA NA Equity;HEINEKEN NV;49236703359
SO US Equity;SOUTHERN CO;43811359595
TJX US Equity;TJX COS INC;52873135468
8316 JP Equity;SMFG;6.52341E+12
FDX US Equity;FEDEX CORP;66614773103
D US Equity;DOMINION ENERGY;47222507937
TSLA US Equity;TESLA INC;56615241210
600000 CH Equity;SHANG PUDONG-A;3.6602E+11
SYK US Equity;STRYKER CORP;60107572106
NG LN Equity;NULL;NULL
6861 JP Equity;KEYENCE CORP;7.76684E+12
MRK GR Equity;MERCK KGAA;34443103495
BK US Equity;BANK NY MELLON;56798393288
AMXL MM Equity;AMERICA MOVIL-L;1.16246E+12
VEA US Equity;NULL;NULL
OXY US Equity;OCCIDENTAL PETE;50308526631
BBVA SM Equity;BBVA;45274949878
601166 CH Equity;INDUSTRIAL BAN-A;3.73728E+11
KMB US Equity;KIMBERLY-CLARK;39082708400
BMO CN Equity;BANK OF MONTREAL;62248288665
KMI US Equity;KINDER MORGAN IN;35650037613
1 HK Equity;CKH HOLDINGS;3.78245E+11
IMB LN Equity;IMPERIAL BRANDS;24830541415
JD US Equity;NULL;NULL
TDVD VC Equity;NULL;NULL
QQQ US Equity;NULL;NULL
ENEL IM Equity;ENEL SPA;48413730160
JM SP Equity;JARDINE MATHESON;46196908294
IBE SM Equity;IBERDROLA SA;38990792944
DG FP Equity;VINCI SA;47342154622
JS SP Equity;JARDINE STRAT;44042802036
ITW US Equity;ILLINOIS TOOL WO;54944459816
ADP US Equity;AUTOMATIC DATA;50528308201
NDA SS Equity;NORDEA BANK AB;3.81181E+11
CFR VX Equity;NULL;NULL
YHOO US Equity;NULL;NULL
BARC LN Equity;BARCLAYS PLC;36052757365
LVS US Equity;LAS VEGAS SANDS;56815262699
BN FP Equity;DANONE;43757146496
RTN US Equity;RAYTHEON CO;61979743980
PRU US Equity;PRUDENTL FINL;44483020000
AI FP Equity;AIR LIQUIDE SA;43551282283
16 HK Equity;SHK PPT;3.81813E+11
FRE GR Equity;FRESENIUS SE & C;35784903408
F US Equity;FORD MOTOR CO;41402324256
AGG US Equity;NULL;NULL
VALE5 BZ Equity;NULL;NULL
8411 JP Equity;MIZUHO FINANCIAL;5.01953E+12
ANTM US Equity;ANTHEM INC;59741750278
CSL AU Equity;CSL LTD;73005502334
ST SP Equity;SINGAPORE TELECO;54865014580
600104 CH Equity;SAIC MOTOR-A;3.9642E+11
601668 CH Equity;CHINA STATE -A;2.73E+11
600900 CH Equity;CHINA YANGTZE-A;3.6278E+11
CDI FP Equity;CHRISTIAN DIOR;55271401399
CSX US Equity;CSX CORP;49010921059
SU FP Equity;SCHNEIDER ELECTR;42190869909
2388 HK Equity;BOC HONG KONG HO;4.19739E+11
ISP IM Equity;INTESA SANPAOLO;51758393720
LKOH RM Equity;LUKOIL;3.19301E+12
SYNN VX Equity;NULL;NULL
AET US Equity;AETNA INC;58169614048
600016 CH Equity;CHINA MINSHENG-A;2.97541E+11
NOC US Equity;NORTHROP GRUMMAN;60163729303
CON GR Equity;CONTINENTAL AG;43961315063
CCL LN Equity;CARNIVAL PLC;34435203983
HAL US Equity;HALLIBURTON CO;40648310888
CCL US Equity;CARNIVAL CORP;47313970273
1306 JP Equity;NULL;NULL
998 HK Equity;CITIC BANK-H;3.718E+11
7751 JP Equity;CANON INC;5.36306E+12
BNC VC Equity;NULL;NULL
ATCOA SS Equity;ATLAS COPCO-A;4.10276E+11
ETISALAT UH Equity;ETISALAT;1.48714E+11
601766 CH Equity;CRRC CORP LTD-A;2.78157E+11
267 HK Equity;CITIC;3.2872E+11
6954 JP Equity;FANUC CORP;5.50959E+12
DPW GR Equity;DEUTSCHE POST-RG;44706928635
AMAT US Equity;APPLIED MATERIAL;60656189433
WALMEX* MM Equity;WALMART DE MEXIC;7.84366E+11
TRP CN Equity;TRANSCANADA CORP;49304151064
REL LN Equity;RELX PLC;30467283989
REN NA Equity;RELX NV;34286455823
728 HK Equity;CHINA TELECOM-H;2.78407E+11
BCE CN Equity;BCE INC;50258849358
HMB SS Equity;HENNES & MAURI-B;2.23269E+11
WPZ US Equity;NULL;NULL
PSA US Equity;NULL;NULL
6758 JP Equity;SONY CORP;6.71142E+12
ADS GR Equity;ADIDAS AG;36727901452
ZURN VX Equity;NULL;NULL
ORA FP Equity;ORANGE;37067888707
CME US Equity;CME GROUP INC;55972956265
BTA LN Equity;NULL;NULL
ESRX US Equity;EXPRESS SCRIPTS;42405033580
COF US Equity;CAPITAL ONE FINA;47505385334
PSX US Equity;PHILLIPS 66;45382028673
7201 JP Equity;NISSAN MOTOR CO;4.72931E+12
BDX US Equity;BECTON DICKINSON;58019559498
IJH US Equity;NULL;NULL
REGN US Equity;REGENERON PHARM;34902378296
JCI US Equity;JOHNSON CONTROLS;33131419970
1928 HK Equity;SANDS CHINA LTD;3.50834E+11
CI US Equity;CIGNA CORP;47185824358
11 HK Equity;HANG SENG BANK;3.75677E+11
1321 JP Equity;NULL;NULL
WES AU Equity;WESFARMERS LTD;47111062055
3382 JP Equity;SEVEN & I HOLDIN;3.8835E+12
EMR US Equity;EMERSON ELEC CO;44848100910
4502 JP Equity;TAKEDA PHARMACEU;4.76224E+12
1800 HK Equity;CHINA COM CONS-H;2.36261E+11
VMW US Equity;VMWARE INC-CL A;51980621972
MMC US Equity;MARSH & MCLENNAN;41828000064
QNBK QD Equity;QATAR NATIONAL B;1.11761E+11
GLE FP Equity;SOC GENERALE SA;37632808283
NVTK RM Equity;NOVATEK PJSC;2.22531E+12
ATVI US Equity;ACTIVISION BLIZZ;54651825003
EBAY US Equity;EBAY INC;43023506899
4063 JP Equity;SHIN-ETSU CHEM;4.73373E+12
CNQ CN Equity;CAN NATURAL RES;49497684465
SBIN IN Equity;STATE BANK IND;2.26289E+12
HDFC IN Equity;HOUSING DEV FIN;2.99962E+12
ONGC IN Equity;OIL & NATURAL GA;2.43446E+12
ECL US Equity;ECOLAB INC;37462051213
STC AB Equity;SAUDI TELECOM CO;1.519E+11
BAMA CN Equity;NULL;NULL
IWD US Equity;NULL;NULL
ICE US Equity;INTERCONTINENTAL;42466723810
NXPI US Equity;NXP SEMICONDUCTO;41936924996
TLS AU Equity;TELSTRA CORP;39485748879
ACA FP Equity;CREDIT AGRICOLE;39945077022
BX US Equity;NULL;NULL
CTSH US Equity;COGNIZANT TECH-A;47820334400
GLD US Equity;NULL;NULL
VNQ US Equity;NULL;NULL
MAR US Equity;MARRIOTT INTL-A;49837481205
IWM US Equity;NULL;NULL
NTES US Equity;NULL;NULL
CCI US Equity;NULL;NULL
9022 JP Equity;CENTRAL JAPAN RL;4.05511E+12
9020 JP Equity;EAST JAPAN RAIL;3.81606E+12
LYB US Equity;LYONDELLBASELL-A;43136843340
DE US Equity;DEERE & CO;51785789823
LHN VX Equity;NULL;NULL
7974 JP Equity;NINTENDO CO LTD;6.82703E+12
PCG US Equity;PG&E CORP;21489658248
IWF US Equity;NULL;NULL
601601 CH Equity;CHINA PACIFIC-A;3.40067E+11
6505 TT Equity;FORMOSA PETRO;1.09072E+12
BBT US Equity;BB&T CORP;42214528465
HMSP IJ Equity;HM SAMPOERNA TBK;5.5949E+14
DBS SP Equity;DBS GROUP HLDGS;73839477139
9983 JP Equity;FAST RETAILING;4.46358E+12
RBS LN Equity;ROYAL BK SCOTLAN;31793635544
MAERSKB DC Equity;AP MOLLER-B;2.05269E+11
8058 JP Equity;MITSUBISHI CORP;4.72968E+12
66 HK Equity;MTR CORP;2.49632E+11
S US Equity;SPRINT CORP;20915916792
TRV US Equity;TRAVELERS COS IN;37708129204
KER FP Equity;KERING;48554399309
PX US Equity;PRAXAIR INC;42470373914
APC US Equity;ANADARKO PETROLE;30511516216
SPGI US Equity;S&P GLOBAL INC;48441581000
STZ US Equity;CONSTELLATION-A;42130306923
MFC CN Equity;MANULIFE FIN;47855952560
BND US Equity;NULL;NULL
GIS US Equity;GENERAL MILLS IN;28725330469
BSX US Equity;BOSTON SCIENTIFC;36916354899
ENGI FP Equity;ENGIE;31025531040
6902 JP Equity;DENSO CORP;4.90417E+12
LUV US Equity;SOUTHWEST AIR;34242264668
AEP US Equity;AMERICAN ELECTRI;32250966949
CM CN Equity;CAN IMPL BK COMM;51780460511
ETN US Equity;EATON CORP PLC;35510934000
EXC US Equity;EXELON CORP;35590284235
DBK GR Equity;DEUTSCHE BANK-RG;26760578500
INFO IN Equity;INFOSYS LTD;2.53521E+12
DANSKE DC Equity;DANSKE BANK A/S;2.28399E+11
688 HK Equity;CHINA OVERSEAS;3.03487E+11
INVEB SS Equity;INVESTOR AB-B;2.80352E+11
762 HK Equity;CHINA UNICOM;3.08429E+11
NSC US Equity;NORFOLK SOUTHERN;39610515328
PTT TB Equity;PTT PCL;1.62238E+12
2202 HK Equity;CHINA VANKE-H;4.3389E+11
DAL US Equity;DELTA AIR LI;38187459599
SAF FP Equity;SAFRAN SA;39469830001
5108 JP Equity;BRIDGESTONE CORP;3.58227E+12
RI FP Equity;PERNOD RICARD SA;35340884975
NBAD UH Equity;NULL;NULL
CPG LN Equity;COMPASS GROUP;24362514725
TEVA IT Equity;TEVA PHARMA;71862529786
WM US Equity;WASTE MANAGEMENT;37439065888
IOCL IN Equity;INDIAN OIL CORP;1.85253E+12
SREN VX Equity;NULL;NULL
EL US Equity;ESTEE LAUDER;50856229004
HCA US Equity;HCA HEALTHCARE I;35042855555
MUV2 GR Equity;MUENCHENER RUE-R;28222830651
000660 KS Equity;SK HYNIX INC;5.59106E+13
BBCA IJ Equity;BANK CENTRAL ASI;5.7138E+14
LIN GR Equity;LINDE AG;33103972015
TRI CN Equity;THOMSON REUTERS;35450918158
AON US Equity;AON PLC;34209243670
8766 JP Equity;TOKIO MARINE HD;3.64587E+12
LQD US Equity;NULL;NULL
000333 CH Equity;MIDEA GROUP CO-A;3.65595E+11
EQIX US Equity;NULL;NULL
HPQ US Equity;HP INC;38234833318
PXD US Equity;PIONEER NATURAL;29029478630
UCG IM Equity;UNICREDIT SPA;38875528583
002352 CH Equity;S F HOLDING CO-A;2.22444E+11
HUVR IN Equity;HINDUSTAN UNILEV;2.86631E+12
FEMSAUBD MM Equity;NULL;NULL
388 HK Equity;HKEX;3.61528E+11
ATLN VX Equity;NULL;NULL
HUM US Equity;HUMANA INC;37206435415
INTU US Equity;INTUIT INC;42199420015
NOKIA FH Equity;NOKIA OYJ;26749656630
SANB11 BZ Equity;NULL;NULL
TLKM IJ Equity;TELEKOMUNIKASI;4.09248E+14
REWAZ SW Equity;REISHAUER BEARER;#N/A N/A
ATC NA Equity;ALTICE NV -A;12340226279
LBTYA US Equity;NULL;NULL
HPE US Equity;HEWLETT PACKA;28957891749
4503 JP Equity;ASTELLAS PHARMA;3.1953E+12
MU US Equity;MICRON TECH;55711255351
VOLVB SS Equity;VOLVO AB-B;3.32047E+11
VTV US Equity;NULL;NULL
BBAS3 BZ Equity;BANCO DO BRASIL;1.20433E+11
CSGN VX Equity;NULL;NULL
PHIA NA Equity;KONINKLIJKE PHIL;29497497996
EEM US Equity;NULL;NULL
STT US Equity;STATE ST CORP;38855428336
AFL US Equity;AFLAC INC;34323277143
TGT US Equity;TARGET CORP;40077611411
002415 CH Equity;HANGZHOU HIKVI-A;4.08746E+11
APD US Equity;AIR PRODS & CHEM;35113485415
NSU GR Equity;AUDI AG;33368000000
STAN LN Equity;STANDARD CHARTER;26232493729
ALL US Equity;ALLSTATE CORP;32925612445
6981 JP Equity;MURATA MFG CO;3.34753E+12
MCK US Equity;MCKESSON CORP;30560918611
6503 JP Equity;MITSUB ELEC CORP;3.85101E+12
6098 JP Equity;RECRUIT HOLDINGS;4.30095E+12
IJR US Equity;NULL;NULL
SHW US Equity;SHERWIN-WILLIAMS;37491303416
PLD US Equity;NULL;NULL
VLO US Equity;VALERO ENERGY;39458025341
390 HK Equity;CHINA RAIL GR-H;1.98743E+11
OCBC SP Equity;OCBC BANK;55284883220
MSIL IN Equity;MARUTI SUZUKI IN;2.68049E+12
BAX US Equity;BAXTER INTL INC;35905727727
VRTX US Equity;VERTEX PHARM;42063554449
SYY US Equity;SYSCO CORP;31252494570
ADI US Equity;ANALOG DEVICES;32539017796
SRE US Equity;SEMPRA ENERGY;29748004874
6367 JP Equity;DAIKIN INDS;3.55547E+12
CRH ID Equity;CRH PLC;23070295793
WPP LN Equity;WPP PLC;16255137459
CBS US Equity;CBS CORP-B;20070820443
ISRG US Equity;INTUITIVE SURGIC;47167056158
600030 CH Equity;CITIC SECURITI-A;2.11426E+11
005380 KS Equity;HYUNDAI MOTOR;3.55747E+13
000651 CH Equity;GREE ELECTRIC-A;3.10291E+11
4452 JP Equity;KAO CORP;3.84071E+12
ABF LN Equity;ASSOC BRIT FOODS;20464777631
7270 JP Equity;SUBARU CORP;2.86672E+12
RJHI AB Equity;AL RAJHI BANK;1.19958E+11
6752 JP Equity;PANASONIC CORP;4.04999E+12
EA US Equity;ELECTRONIC ARTS;37656995946
COAL IN Equity;COAL INDIA LTD;1.9423E+12
IEMG US Equity;NULL;NULL
KR US Equity;KROGER CO;24325585514
6594 JP Equity;NIDEC CORP;5.06096E+12
SGO FP Equity;SAINT GOBAIN;25669141616
SCCO US Equity;SOUTHERN COPPER;40949675000
SAMPO FH Equity;SAMPO OYJ-A SHS;25607273804
DISH US Equity;DISH NETWORK-A;19260781240
HCN US Equity;NULL;NULL
PPG US Equity;PPG INDS INC;27916662084
1113 HK Equity;CK ASSET HOLDING;2.55127E+11
4689 JP Equity;YAHOO JAPAN CORP;2.8712E+12
EI FP Equity;ESSILOR INTL;24783385396
KBC BB Equity;KBC GROEP;31805043141
GWO CN Equity;GREAT-WEST LIFEC;33151870756
SYF US Equity;SYNCHRONY FINANC;27690900765
2412 TT Equity;CHUNGHWA TELECOM;8.41683E+11
ALXN US Equity;ALEXION PHARM;25788201566
2 HK Equity;CLP HOLDINGS;1.9959E+11
8802 JP Equity;MITSUBISHI ESTAT;2.57457E+12
SECO AB Equity;SAUDI ELECTRICIT;83915199434
FIS US Equity;FIDELITY NATIONA;31928997566
AV LN Equity;NULL;NULL
STI US Equity;SUNTRUST BANKS;32612424257
1186 HK Equity;CHINA RAIL CN-H;1.66136E+11
4578 JP Equity;OTSUKA HOLDINGS;2.96769E+12
EIX US Equity;EDISON INTL;19776740204
FME GR Equity;FRESENIUS MEDICA;25992243960
ZTS US Equity;ZOETIS INC;39271582993
LUX IM Equity;LUXOTTICA GROUP;25173629613
4 HK Equity;WHARF HLDG;90854957077
601818 CH Equity;CHINA EVERBRIG-A;2.13381E+11
WY US Equity;NULL;NULL
QSR CN Equity;RESTAURANT BRAND;34878974597
ATDB CN Equity;NULL;NULL
UNVR IJ Equity;UNILEVER IND TBK;4.11829E+14
BA LN Equity;NULL;NULL
TEL US Equity;TE CONNECTIVITY;35700127307
PPL US Equity;PPL CORP;19595427480
AVB US Equity;NULL;NULL
ADM US Equity;ARCHER-DANIELS;23102415711
SHBA SS Equity;SVENSKA HAN-A;2.22993E+11
MPC US Equity;MARATHON PETROLE;30896276412
3 HK Equity;HONG KG CHINA GS;2.17088E+11
INCY US Equity;INCYTE CORP;17375486349
SWEDA SS Equity;SWEDBANK AB-A;2.35118E+11
MNST US Equity;MONSTER BEVERAGE;31333800948
WOW AU Equity;WOOLWORTHS GROUP;35345682728
ILMN US Equity;ILLUMINA INC;33404280000
VUG US Equity;NULL;NULL
K US Equity;KELLOGG CO;23140963771
IMO CN Equity;IMPERIAL OIL;28723577918
AD NA Equity;KONINKLIJKE AHOL;23065962134
BHI US Equity;NULL;NULL
ASII IJ Equity;ASTRA INTERNATIO;3.26905E+14
ICICIBC IN Equity;ICICI BANK LTD;1.95934E+12
DNB NO Equity;DNB ASA;2.52627E+11
6501 JP Equity;HITACHI LTD;3.96489E+12
000617 CH Equity;CNPC CAPITAL C-A;1.23351E+11
TSN US Equity;TYSON FOODS-A;29490699317
UOB SP Equity;UNITED OVERSEAS;46611212245
KMB IN Equity;KOTAK MAHINDRA;2.08761E+12
015760 KS Equity;KOREA ELEC POWER;2.1249E+13
8031 JP Equity;MITSUI & CO;3.46278E+12
SUNP IN Equity;SUN PHARMA INDU;1.28457E+12
CTRP US Equity;NULL;NULL
WMB US Equity;WILLIAMS COS INC;22768048287
DFS US Equity;DISCOVER FINANCI;27224042204
GLW US Equity;CORNING INC;24806118125
ELE SM Equity;ENDESA;18432874357
ROST US Equity;ROSS STORES INC;29922031565
FISV US Equity;FISERV INC;29487074350
TEL NO Equity;TELENOR ASA;2.66284E+11
RNO FP Equity;RENAULT SA;26615005560
BEI GR Equity;BEIERSDORF AG;21682080000
6301 JP Equity;KOMATSU LTD;3.65751E+12
VIV FP Equity;VIVENDI;26885121762
CMI US Equity;CUMMINS INC;27436331694
AENA SM Equity;AENA SME SA;25672500000
LT IN Equity;LARSEN & TOUBRO;1.84272E+12
KNEBV FH Equity;KONE OYJ-B;22051956425
ED US Equity;CONS EDISON INC;23109061862
GMKN RM Equity;NORILSK NICKEL;1.76808E+12
